[2018-12-07 01:09:19,463] [INFO] [xinxideMacBook-Pro.local][run.py - line:19] 未查询到进程
[2018-12-07 14:25:54,699] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:25:57,812] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12323
[2018-12-07 14:25:57,812] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:25:57,886] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:25:58,189] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:26:01,466] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12323
[2018-12-07 14:26:01,466] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:26:01,633] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:26:02,102] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:26:48,996] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:26:48,997] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 14:26:49,038] [INFO] [bogon][monkey.py - line:138] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 14:26:49,123] [INFO] [bogon][monkey.py - line:252] 清除logcat日志
[2018-12-07 14:26:49,123] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 14:26:49,171] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 14:26:49,220] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 14:26:49,312] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:26:49,368] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 14:26:49,368] [INFO] [bogon][monkey.py - line:68] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 14:26:52,424] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:26:52,425] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:26:52,506] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:26:52,726] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:26:55,801] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:26:55,801] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:26:55,873] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:26:56,081] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:26:59,148] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:26:59,148] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:26:59,209] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:26:59,445] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:02,514] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:02,515] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:02,613] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:02,866] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:05,953] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:05,954] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:06,018] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:06,305] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:09,418] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:09,418] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:09,480] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:09,793] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:13,037] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:13,037] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:13,106] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:13,327] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:16,443] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:16,444] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:16,506] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:16,775] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:19,932] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:19,933] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:20,030] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:20,277] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:23,373] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:23,374] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:23,445] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:23,654] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:26,821] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:26,822] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:26,921] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:27,195] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:30,334] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:30,334] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:30,396] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:30,593] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:33,739] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:33,740] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:34,052] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:34,750] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:38,036] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:38,036] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:38,375] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:39,568] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:42,998] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:42,999] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:43,151] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:43,637] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:47,026] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:47,026] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:47,744] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:48,791] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:52,239] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:52,243] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:52,498] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:53,576] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:27:57,360] [INFO] [bogon][monkey.py - line:193] 当前monkey进程pid:12468
[2018-12-07 14:27:57,360] [INFO] [bogon][monkey.py - line:74] ==========Monkey运行中...==========
[2018-12-07 14:27:57,731] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/cpu.log文件完成
[2018-12-07 14:27:58,899] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/mem.log文件完成
[2018-12-07 14:28:02,368] [INFO] [bogon][monkey.py - line:189] 当前monkey进程不存在
[2018-12-07 14:28:02,369] [INFO] [bogon][monkey.py - line:82] ==========Monkey运行结束!==========
[2018-12-07 14:28:02,372] [INFO] [bogon][common.py - line:108] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/acts.log文件完成
[2018-12-07 14:28:02,373] [INFO] [bogon][common.py - line:25] 拉取文件命令:adb -s 192.168.56.101:5555 pull /sdcard/crash-dump.log /Users/xinxi/PycharmProjects/maxauto/report/tmp/crash.log
[2018-12-07 14:28:02,558] [INFO] [bogon][run.py - line:27] kill进程64871
[2018-12-07 14:28:02,567] [INFO] [bogon][run.py - line:27] kill进程64874
[2018-12-07 14:28:06,057] [INFO] [bogon][run.py - line:35] 启动gunicorn服务!
[2018-12-07 14:28:06,058] [INFO] [bogon][client.py - line:31] 开始获取报告!
[2018-12-07 14:28:06,589] [INFO] [bogon][client.py - line:36] 服务端状态码:200
[2018-12-07 14:28:06,589] [INFO] [bogon][client.py - line:40] 报告路径:/Users/xinxi/PycharmProjects/maxauto/report/reports/report_20181207142648.html
